id,source_file,source_width,source_height,file,width,height,bytes,format,quality,filter,linear_light,sharpen
gilgamesh,assets/rivals-src/gilgamesh.jpg,640,880,gilgamesh.png,128,176,35532,png,lossless,lanczos,True,15
the-anointed,assets/rivals-src/the-anointed.jpg,640,880,the-anointed.png,128,176,37864,png,lossless,lanczos,True,15
the-chronicler,assets/rivals-src/the-chronicler.jpg,640,880,the-chronicler.png,128,176,44186,png,lossless,lanczos,True,15
the-last-guardian,assets/rivals-src/the-last-guardian.jpg,640,880,the-last-guardian.png,128,176,43395,png,lossless,lanczos,True,15
the-oathkeeper,assets/rivals-src/the-oathkeeper.jpg,640,880,the-oathkeeper.png,128,176,51126,png,lossless,lanczos,True,15
the-outlaw,assets/rivals-src/the-outlaw.jpg,640,880,the-outlaw.png,128,176,51373,png,lossless,lanczos,True,15
the-recruiter,assets/rivals-src/the-recruiter.jpg,640,880,the-recruiter.png,128,176,49513,png,lossless,lanczos,True,15
the-strategist,assets/rivals-src/the-strategist.jpg,640,880,the-strategist.png,128,176,48856,png,lossless,lanczos,True,15
the-trickster,assets/rivals-src/the-trickster.jpg,640,880,the-trickster.png,128,176,46114,png,lossless,lanczos,True,15
the-warden-of-the-mid-road,assets/rivals-src/the-warden-of-the-mid-road.jpg,640,880,the-warden-of-the-mid-road.png,128,176,35722,png,lossless,lanczos,True,15
